Timestamp,Machine_Name,reg_address,value
14:17:47:545,AM322,IO_0511,0000
14:17:47:554,AM322,D_31605,0001
14:17:48:274,AM323,IO_0510,00D4
14:17:48:282,AM323,D_31605,0000
14:17:48:284,AM323,D_31608,0000
14:17:49:390,AM323,IO_0510,0096
14:17:49:394,AM323,IO_0511,0000
14:17:49:402,AM323,D_31602,0B8A
14:17:49:405,AM323,D_31608,07E9
14:17:49:408,AM323,D_31611,0000
14:17:49:410,AM323,D_31613,13A8
14:17:49:414,AM322,IO_0510,08B2
14:17:49:424,AM323,D_31615,016F
14:17:49:438,AM323,D_31616,0007
14:17:49:446,AM323,D_31617,015A
14:17:49:454,AM323,D_31618,FFEA
14:17:49:459,AM323,D_31621,0BE8
14:17:49:474,AM323,D_31622,01D2
14:17:49:476,AM323,D_31623,07FF
14:17:49:479,AM323,D_31624,0003
14:17:50:406,AM322,IO_0510,08B6
14:17:50:409,AM322,IO_0511,0000
14:17:50:420,AM322,D_31608,0150
14:17:51:681,AM323,IO_0510,00DE
14:17:51:691,AM323,D_31611,0002
14:17:52:288,AM322,IO_0510,08A6
14:17:52:302,AM322,D_31611,FFE0
14:17:52:828,AM323,D_31611,0003
14:17:53:296,AM322,IO_0510,18A2
14:17:53:305,AM322,D_31617,0000
14:17:53:311,AM322,D_31620,0000
14:17:53:959,AM323,IO_0510,00EE
14:17:53:962,AM323,IO_0511,0010
14:17:54:285,AM322,IO_0510,1482
14:17:54:288,AM322,IO_0511,0020
14:17:55:101,AM323,IO_0511,0000
14:17:55:234,AM322,IO_0511,0000
14:17:56:200,AM323,IO_0511,0004
14:17:56:208,AM323,D_31605,01F4
14:17:56:225,AM322,IO_0510,1C92
14:17:56:233,AM322,D_31617,0D32
14:17:57:155,AM322,IO_0510,1CD2
14:17:57:163,AM322,D_31602,0000
14:17:57:166,AM322,D_31605,0000
14:17:57:169,AM322,D_31608,0000
14:17:57:172,AM322,D_31611,0000
14:17:57:368,AM323,IO_0510,00EC
14:17:57:392,AM323,D_31752,13AC
14:17:58:090,AM322,IO_0511,0040
14:17:58:099,AM322,D_31614,00FE
14:17:58:504,AM323,IO_0510,00E8
14:17:59:026,AM322,IO_0510,1CB2
14:17:59:039,AM322,D_31620,0755
14:17:59:680,AM323,IO_0510,00C8
14:17:59:683,AM323,IO_0511,0020
14:18:00:027,AM322,IO_0511,0400
14:18:00:037,AM322,D_31602,017B
14:18:00:890,AM323,IO_0511,0008
14:18:00:939,AM322,IO_0510,18B2
14:18:01:879,AM322,D_31605,FFFC
14:18:02:028,AM323,IO_0510,00D8
14:18:02:801,AM322,IO_0510,18B6
14:18:02:804,AM322,IO_0511,0100
14:18:03:143,AM323,IO_0510,80D4
14:18:03:147,AM323,IO_0511,0000
14:18:03:158,AM323,D_31602,0000
14:18:03:161,AM323,D_31605,0000
14:18:03:164,AM323,D_31608,0000
14:18:03:166,AM323,D_31613,13A9
14:18:03:168,AM323,D_31615,0165
14:18:03:171,AM323,D_31616,0008
14:18:03:174,AM323,D_31617,014D
14:18:03:176,AM323,D_31618,FFE8
14:18:03:178,AM323,D_31620,0D2F
14:18:03:182,AM323,D_31621,0BA0
14:18:03:185,AM323,D_31622,0199
14:18:03:187,AM323,D_31623,07E9
14:18:03:719,AM322,IO_0511,1000
14:18:04:269,AM323,IO_0510,0096
14:18:04:282,AM323,D_31602,0B9E
14:18:04:285,AM323,D_31608,07E7
14:18:04:288,AM323,D_31611,0000
14:18:04:640,AM322,IO_0510,08B6
14:18:04:649,AM322,D_31608,014F
14:18:05:635,AM322,IO_0510,08A6
14:18:05:638,AM322,IO_0511,0000
14:18:05:646,AM322,D_31611,FFDF
14:18:06:504,AM323,IO_0510,00DE
14:18:06:512,AM323,D_31611,0003
14:18:07:504,AM322,IO_0510,0882
14:18:07:508,AM322,IO_0511,0020
14:18:07:518,AM322,D_31617,0000
14:18:07:522,AM322,D_31620,0000
14:18:07:641,AM323,IO_0511,0010
14:18:08:440,AM322,IO_0510,1482
14:18:08:443,AM322,IO_0511,0000
14:18:08:704,AM323,IO_0510,00EE
14:18:09:403,AM322,IO_0510,1492
14:18:09:846,AM323,IO_0511,0000
14:18:10:353,AM322,D_31617,0D33
14:18:10:935,AM323,IO_0512,0004
14:18:10:941,AM323,IO_0575,0010
14:18:10:946,AM323,D_31605,0219
14:18:11:282,AM322,IO_0510,1CD2
14:18:11:290,AM322,D_31614,0000
14:18:12:142,AM323,IO_0510,00EC
14:18:12:168,AM323,D_31752,13AD
14:18:12:204,AM322,IO_0510,1CF2
14:18:12:207,AM322,IO_0511,0040
14:18:12:215,AM322,D_31602,0000
14:18:12:218,AM322,D_31605,0000
14:18:12:221,AM322,D_31608,0000
14:18:12:224,AM322,D_31611,0000
14:18:12:228,AM322,D_31614,00FE
14:18:13:171,AM322,IO_0510,1CB2
14:18:13:174,AM322,IO_0511,0440
14:18:13:278,AM323,IO_0512,0000
14:18:14:129,AM322,IO_0511,0400
14:18:14:139,AM322,D_31602,0166
14:18:14:142,AM322,D_31620,0752
14:18:14:410,AM323,IO_0510,00C8
14:18:14:414,AM323,IO_0511,0020
14:18:15:078,AM322,IO_0510,18B2
14:18:15:617,AM323,IO_0511,0008
14:18:16:000,AM322,IO_0511,0000
14:18:16:009,AM322,D_31605,0002
14:18:16:696,AM323,IO_0510,00C0
14:18:17:765,AM323,IO_0510,80C0
14:18:17:768,AM323,IO_0511,0000
14:18:17:779,AM323,D_31613,13AA
14:18:17:782,AM323,D_31615,0166
14:18:17:785,AM323,D_31616,0000
14:18:17:788,AM323,D_31617,0154
14:18:17:791,AM323,D_31618,FFE4
14:18:17:794,AM323,D_31620,0D32
14:18:17:798,AM323,D_31621,0B8A
14:18:17:802,AM323,D_31622,017E
14:18:17:805,AM323,D_31623,0802
14:18:17:808,AM323,D_31624,0002
14:18:17:918,AM322,IO_0510,18B6
14:18:18:856,AM322,IO_0510,08B6
14:18:18:859,AM322,IO_0511,1000
14:18:18:866,AM322,D_31608,015C
14:18:18:905,AM323,IO_0510,0080
14:18:19:804,AM322,IO_0511,0000
14:18:20:761,AM322,IO_0510,08A2
14:18:20:772,AM322,D_31611,FFEC
14:18:21:684,AM322,IO_0510,00A2
14:18:22:599,AM322,IO_0510,0082
14:18:22:602,AM322,IO_0511,0020
14:18:23:540,AM322,IO_0511,0000
14:18:25:507,AM322,IO_0510,0002
14:18:27:425,AM322,IO_0510,0000
14:18:27:481,AM323,IO_0510,0000
14:18:28:575,AM323,IO_0596,0000
14:18:30:679,AM323,IO_0502,8000
14:18:31:720,AM323,IO_0502,A000
14:18:33:933,AM323,IO_0575,0000
14:18:36:150,AM323,IO_0502,9000
14:18:38:504,AM323,IO_0510,0092
14:18:38:512,AM323,IO_0596,0010
14:18:38:704,AM322,IO_0510,0882
14:18:39:628,AM323,IO_0510,0096
14:18:39:638,AM323,D_31605,0000
14:18:39:641,AM322,IO_0510,0892
14:18:40:812,AM323,D_31608,07E8
14:18:40:818,AM323,D_31611,0000
14:18:43:023,AM323,IO_0510,00D6
14:18:43:032,AM323,D_31611,0002
14:18:44:092,AM323,IO_0503,0002
14:18:44:096,AM323,IO_0511,0010
14:18:44:354,AM322,IO_0510,0C92
14:18:45:257,AM323,IO_0503,0000
14:18:45:293,AM322,D_31617,0000
14:18:45:298,AM322,D_31620,0000
14:18:46:327,AM322,D_31614,0000
14:18:46:384,AM323,IO_0510,00E4
14:18:46:388,AM323,IO_0511,0000
14:18:47:270,AM322,IO_0510,14F2
14:18:47:274,AM322,IO_0511,0040
14:18:47:286,AM322,D_31602,0000
14:18:47:289,AM322,D_31605,0000
14:18:47:293,AM322,D_31608,0000
14:18:47:296,AM322,D_31611,0000
14:18:47:299,AM322,D_31614,00FE
14:18:47:521,AM323,IO_0511,0004
14:18:47:534,AM323,D_31605,0206
14:18:48:229,AM322,IO_0510,1CB2
14:18:48:244,AM322,D_31617,0D38
14:18:48:641,AM323,IO_0510,00E0
14:18:48:666,AM323,D_31752,13AE
14:18:49:248,AM322,IO_0511,0400
14:18:49:257,AM322,D_31602,0164
14:18:50:963,AM323,IO_0510,00C0
14:18:50:966,AM323,IO_0511,0020
14:18:51:124,AM322,IO_0510,18A2
14:18:51:134,AM322,D_31605,0006
14:18:51:137,AM322,D_31620,075D
14:18:52:046,AM322,IO_0511,0000
14:18:52:098,AM323,IO_0510,00C4
14:18:52:101,AM323,IO_0511,0000
14:18:52:111,AM323,D_31605,0000
14:18:52:113,AM323,D_31608,0000
14:18:53:906,AM322,IO_0510,18A6
14:18:53:918,AM322,D_31608,014B
14:18:54:322,AM323,IO_0510,80C4
14:18:54:330,AM323,D_31602,0BA8
14:18:54:333,AM323,D_31608,07E8
14:18:54:338,AM323,D_31611,0000
14:18:54:340,AM323,D_31613,13AB
14:18:54:343,AM323,D_31615,0172
14:18:54:346,AM323,D_31616,0009
14:18:54:349,AM323,D_31617,014D
14:18:54:352,AM323,D_31618,FFE1
14:18:54:355,AM323,D_31620,0D2F
14:18:54:359,AM323,D_31621,0B9E
14:18:54:362,AM323,D_31622,01F4
14:18:54:364,AM323,D_31623,07E9
14:18:54:367,AM323,D_31624,0003
14:18:54:835,AM322,IO_0510,18AE
14:18:54:838,AM322,IO_0511,0000
14:18:55:436,AM323,IO_0510,008C
14:18:55:445,AM323,D_31611,0001
14:18:55:825,AM322,IO_0511,1000
14:18:55:858,AM322,D_31611,FFEB
14:18:56:602,AM323,IO_0510,008E
14:18:56:812,AM322,IO_0510,08AA
14:18:57:736,AM322,IO_0510,0882
14:18:57:739,AM322,IO_0511,0020
14:18:58:715,AM322,IO_0511,0000
14:18:59:641,AM322,IO_0510,0892
14:18:59:649,AM322,D_31617,0000
14:18:59:652,AM322,D_31620,0000
14:19:00:046,AM323,IO_0511,0004
14:19:00:056,AM323,D_31605,01A5
14:19:00:621,AM322,IO_0510,1092
14:19:01:575,AM322,IO_0510,1492
14:19:02:367,AM323,IO_0510,008A
14:19:02:391,AM323,D_31752,13AF
14:19:02:553,AM322,D_31617,0D33
14:19:03:463,AM322,IO_0510,1CD2
14:19:03:509,AM323,IO_0510,0088
14:19:03:512,AM323,IO_0511,0000
14:19:04:449,AM322,IO_0511,0040
14:19:04:458,AM322,D_31602,0000
14:19:04:462,AM322,D_31605,0000
14:19:04:464,AM322,D_31608,0000
14:19:04:467,AM322,D_31611,0000
14:19:04:470,AM322,D_31614,00FE
14:19:05:404,AM322,IO_0510,1CB2
14:19:05:737,AM323,IO_0511,0008
14:19:06:325,AM322,IO_0511,0400
14:19:06:337,AM322,D_31602,0170
14:19:06:340,AM322,D_31620,075D
14:19:06:782,AM323,IO_0510,0090
14:19:07:258,AM322,IO_0510,18B2
14:19:07:996,AM323,IO_0511,0000
14:19:08:194,AM322,IO_0511,0000
14:19:09:059,AM323,D_31605,0000
14:19:09:062,AM323,D_31608,0000
14:19:10:078,AM322,IO_0510,18A6
14:19:10:081,AM322,IO_0511,1100
14:19:10:192,AM323,IO_0510,00D6
14:19:10:203,AM323,D_31602,0000
14:19:11:007,AM322,IO_0511,1000
14:19:11:017,AM322,D_31608,014C
14:19:11:313,AM323,D_31602,0BFA
14:19:11:318,AM323,D_31608,07F2
14:19:11:322,AM323,D_31611,0000
14:19:11:998,AM322,IO_0510,08AA
14:19:12:000,AM322,IO_0511,0000
14:19:12:469,AM323,IO_0511,0010
14:19:12:933,AM322,IO_0510,08A2
14:19:12:972,AM322,D_31611,FFE0
14:19:13:592,AM323,IO_0510,00EE
14:19:13:595,AM323,IO_0511,0000
14:19:13:609,AM323,D_31611,0002
14:19:13:924,AM322,IO_0510,08AA
14:19:13:937,AM322,D_31651,0003
14:19:14:746,AM323,D_31611,0003
14:19:14:862,AM322,D_31617,0000
14:19:14:874,AM322,D_31620,0000
14:19:15:840,AM322,IO_0510,1482
14:19:15:844,AM322,IO_0511,0000
14:19:17:035,AM323,D_31605,01F4
14:19:17:764,AM322,IO_0510,1C92
14:19:17:775,AM322,D_31614,0000
14:19:17:780,AM322,D_31617,0D2F
14:19:18:157,AM323,IO_0510,00EC
14:19:18:160,AM323,IO_0511,0024
14:19:18:740,AM322,IO_0510,1CF2
14:19:18:748,AM322,D_31602,0000
14:19:18:751,AM322,D_31608,0000
14:19:18:756,AM322,D_31611,0000
14:19:18:759,AM322,D_31614,00FE
14:19:19:301,AM323,IO_0510,00C8
14:19:19:333,AM323,D_31752,13B0
14:19:19:671,AM322,IO_0510,1CB2
14:19:19:674,AM322,IO_0511,0040
14:19:20:424,AM323,IO_0511,0000
14:19:20:620,AM322,IO_0511,0400
14:19:20:629,AM322,D_31620,0752
14:19:21:533,AM322,IO_0510,18B2
14:19:21:542,AM322,D_31602,016C
14:19:22:454,AM322,IO_0511,0000
14:19:22:462,AM322,D_31605,FFFC
14:19:22:742,AM323,IO_0510,0088
14:19:22:746,AM323,IO_0511,0008
14:19:22:756,AM323,D_31613,13AD
14:19:22:759,AM323,D_31615,0166
14:19:22:762,AM323,D_31616,0007
14:19:22:765,AM323,D_31617,0148
14:19:22:768,AM323,D_31618,FFE5
14:19:22:770,AM323,D_31620,0D32
14:19:22:778,AM323,D_31621,0BA8
14:19:22:782,AM323,D_31622,0206
14:19:22:785,AM323,D_31623,07E8
14:19:22:788,AM323,D_31624,0002
14:19:23:908,AM323,D_31605,0000
14:19:23:911,AM323,D_31608,0000
14:19:24:344,AM322,IO_0510,18B6
14:19:25:010,AM323,IO_0510,0096
14:19:25:013,AM323,IO_0511,0000
14:19:25:029,AM323,D_31608,0802
14:19:25:270,AM322,IO_0505,0000
14:19:25:273,AM322,IO_0510,08B6
14:19:25:276,AM322,IO_0511,1000
14:19:25:286,AM322,D_31608,014C
14:19:26:176,AM323,D_31602,0BC8
14:19:26:180,AM323,D_31611,0000
14:19:26:210,AM322,IO_0511,0000
14:19:27:223,AM322,IO_0510,08A2
14:19:27:232,AM322,D_31611,FFDD
14:19:27:314,AM323,IO_0510,00DE
14:19:27:325,AM323,D_31611,0001
14:19:29:085,AM322,IO_0511,0020
14:19:29:097,AM322,D_31617,0000
14:19:29:100,AM322,D_31620,0000
14:19:29:556,AM323,IO_0511,0010
14:19:30:016,AM322,IO_0510,1482
14:19:30:019,AM322,IO_0511,0000
14:19:30:681,AM323,IO_0510,00EE
14:19:30:684,AM323,IO_0511,0000
14:19:31:758,AM323,IO_0511,0004
14:19:31:769,AM323,D_31605,01B5
14:19:31:919,AM322,D_31617,0D30
14:19:32:876,AM322,IO_0510,1CD2
14:19:32:887,AM322,D_31602,0000
14:19:32:893,AM322,D_31605,0000
14:19:32:900,AM322,D_31608,0000
14:19:32:905,AM322,D_31611,0000
14:19:32:910,AM322,D_31614,0000
14:19:32:926,AM323,IO_0510,00EC
14:19:33:909,AM322,IO_0510,1CB2
14:19:33:922,AM322,D_31614,00FE
14:19:34:079,AM323,IO_0510,00E8
14:19:34:098,AM323,D_31752,13B1
14:19:34:854,AM322,IO_0511,0400
14:19:34:864,AM322,D_31620,0756
14:19:35:201,AM323,IO_0511,0020
14:19:35:811,AM322,D_31602,0169
14:19:36:420,AM323,IO_0510,00C8
14:19:36:748,AM322,IO_0510,18B2
14:19:36:755,AM322,D_31605,0008
14:19:37:617,AM323,IO_0510,00D8
14:19:37:620,AM323,IO_0511,0008
14:19:37:668,AM322,IO_0511,0000
14:19:38:642,AM322,IO_0510,1932
14:19:38:704,AM323,IO_0510,00D4
14:19:38:715,AM323,D_31602,0000
14:19:38:718,AM323,D_31605,0000
14:19:38:721,AM323,D_31608,0000
14:19:38:725,AM323,D_31613,13AE
14:19:38:728,AM323,D_31616,0001
14:19:38:731,AM323,D_31617,0150
14:19:38:734,AM323,D_31618,FFE0
14:19:38:737,AM323,D_31620,0D33
14:19:38:743,AM323,D_31621,0BFA
14:19:38:746,AM323,D_31622,01A5
14:19:38:749,AM323,D_31624,0001
14:19:39:577,AM322,IO_0510,08B2
14:19:39:580,AM322,IO_0511,1100
14:19:39:879,AM323,IO_0510,0096
14:19:39:882,AM323,IO_0511,0000
14:19:39:893,AM323,D_31602,0BFD
14:19:39:898,AM323,D_31608,07E9
14:19:39:901,AM323,D_31611,0000
14:19:40:522,AM322,IO_0511,0000
14:19:40:531,AM322,D_31608,0144
14:19:41:431,AM322,IO_0510,08AA
14:19:41:445,AM322,D_31611,FFE9
14:19:42:102,AM323,IO_0510,00DE
14:19:42:112,AM323,D_31611,0002
14:19:42:426,AM322,IO_0510,08A2
14:19:43:186,AM323,IO_0503,0002
14:19:43:189,AM323,IO_0511,0010
14:19:43:198,AM323,D_31611,0003
14:19:43:364,AM322,IO_0511,0020
14:19:43:375,AM322,D_31617,0000
14:19:43:378,AM322,D_31620,0000
14:19:44:307,AM322,IO_0510,1482
14:19:44:311,AM323,IO_0503,0000
14:19:44:311,AM322,IO_0511,0000
14:19:44:318,AM323,IO_0510,00EE
14:19:45:429,AM323,IO_0511,0000
14:19:46:185,AM322,D_31617,0D37
14:19:46:193,AM322,D_31654,0003
14:19:46:569,AM323,IO_0511,0004
14:19:46:578,AM323,D_31605,01A2
14:19:47:099,AM322,IO_0510,1CD6
14:19:47:111,AM322,D_31614,0000
14:19:47:660,AM323,IO_0510,00EC
14:19:47:684,AM323,D_31752,13B2
14:19:48:026,AM322,IO_0510,1CF6
14:19:48:029,AM322,IO_0511,0040
14:19:48:040,AM322,D_31602,0000
14:19:48:043,AM322,D_31605,0000
14:19:48:046,AM322,D_31608,0000
14:19:48:049,AM322,D_31611,0000
14:19:48:051,AM322,D_31614,00FE
14:19:48:729,AM323,IO_0510,00E8
14:19:48:949,AM322,IO_0510,1CB2
14:19:48:952,AM322,IO_0511,0440
14:19:48:967,AM322,D_31652,0003
14:19:49:889,AM322,IO_0511,0400
14:19:49:896,AM322,D_31620,0758
14:19:50:802,AM322,IO_0510,18B2
14:19:50:811,AM322,D_31602,0162
14:19:51:015,AM323,IO_0510,00C8
14:19:51:018,AM323,IO_0511,0028
14:19:51:760,AM322,IO_0511,0000
14:19:51:770,AM322,D_31605,0002
14:19:52:171,AM323,IO_0511,0008
14:19:52:698,AM322,IO_0503,0002
14:19:52:700,AM322,IO_0510,1932
14:19:53:250,AM323,IO_0510,80D4
14:19:53:256,AM323,IO_0511,0000
14:19:53:269,AM323,D_31605,0000
14:19:53:275,AM323,D_31613,13AF
14:19:53:278,AM323,D_31615,017B
14:19:53:281,AM323,D_31616,FFFC
14:19:53:285,AM323,D_31617,014F
14:19:53:288,AM323,D_31618,FFDF
14:19:53:291,AM323,D_31620,0D38
14:19:53:298,AM323,D_31621,0BC8
14:19:53:301,AM323,D_31622,01F4
14:19:53:304,AM323,D_31623,07F2
14:19:53:307,AM323,D_31624,0003
14:19:53:620,AM322,IO_0503,0000
14:19:53:622,AM322,IO_0510,18B2
14:19:53:625,AM322,IO_0511,1100
14:19:53:641,AM322,D_31657,0003
14:19:54:415,AM323,IO_0510,0096
14:19:54:425,AM323,D_31602,0BCA
14:19:54:428,AM323,D_31608,07F5
14:19:54:431,AM323,D_31611,0000
14:19:54:595,AM322,IO_0510,08B2
14:19:54:598,AM322,IO_0511,1000
14:19:54:609,AM322,D_31608,0143
14:19:55:533,AM322,IO_0511,0000
14:19:56:454,AM322,IO_0510,08A2
14:19:56:464,AM322,D_31611,FFE3
14:19:56:647,AM323,IO_0510,00DE
14:19:56:655,AM323,D_31611,0002
14:19:57:748,AM323,IO_0511,0010
14:19:58:390,AM322,IO_0503,0002
14:19:58:392,AM322,IO_0510,1082
14:19:58:395,AM322,IO_0511,0020
14:19:58:402,AM322,D_31617,0000
14:19:58:405,AM322,D_31620,0000
14:19:58:410,AM322,D_31653,0003
14:19:58:937,AM323,IO_0510,00EE
14:19:59:317,AM322,IO_0503,0000
14:19:59:321,AM322,IO_0510,148E
14:19:59:324,AM322,IO_0511,0000
14:20:00:032,AM323,IO_0511,0000
14:20:00:264,AM322,IO_0510,1486
14:20:01:170,AM323,IO_0511,0004
14:20:01:182,AM323,D_31605,0190
14:20:01:190,AM322,D_31614,0000
14:20:01:193,AM322,D_31617,0D38
14:20:02:220,AM322,IO_0510,1CC2
14:20:02:227,AM322,D_31614,00FE
14:20:02:303,AM323,IO_0510,00E8
14:20:02:324,AM323,D_31752,13B3
14:20:03:138,AM322,IO_0510,1C82
14:20:03:141,AM322,IO_0511,0040
14:20:04:062,AM322,IO_0511,0400
14:20:04:071,AM322,D_31620,074E
14:20:04:570,AM323,IO_0510,00C8
14:20:04:573,AM323,IO_0511,0020
14:20:05:041,AM322,IO_0510,1892
14:20:05:843,AM323,IO_0511,0008
14:20:05:971,AM322,IO_0510,18B2
14:20:05:974,AM322,IO_0511,0000
14:20:05:984,AM322,D_31602,0000
14:20:05:988,AM322,D_31603,0294
14:20:05:991,AM322,D_31604,0168
14:20:05:994,AM322,D_31605,0000
14:20:05:997,AM322,D_31606,010E
14:20:05:999,AM322,D_31607,00A0
14:20:06:002,AM322,D_31608,0000
14:20:06:005,AM322,D_31609,0280
14:20:06:008,AM322,D_31610,0154
14:20:06:011,AM322,D_31611,0000
14:20:06:014,AM322,D_31612,00FA
14:20:06:017,AM322,D_31613,008C
14:20:06:023,AM322,D_31655,0003
14:20:06:934,AM323,IO_0510,00D0
14:20:06:942,AM323,D_31605,0000
14:20:06:946,AM323,D_31608,0000
14:20:07:910,AM322,IO_0505,0008
14:20:07:914,AM322,IO_0511,1000
14:20:08:155,AM323,IO_0510,80D6
14:20:08:158,AM323,IO_0511,0000
14:20:08:168,AM323,D_31602,0000
14:20:08:171,AM323,D_31613,13B0
14:20:08:174,AM323,D_31615,0166
14:20:08:177,AM323,D_31616,0002
14:20:08:180,AM323,D_31617,015C
14:20:08:183,AM323,D_31618,FFEC
14:20:08:186,AM323,D_31620,0D33
14:20:08:191,AM323,D_31621,0BFD
14:20:08:195,AM323,D_31622,01B5
14:20:08:198,AM323,D_31623,0802
14:20:08:201,AM323,D_31624,0001
14:20:08:829,AM322,IO_0505,0000
14:20:08:832,AM322,IO_0510,08B2
14:20:08:841,AM322,D_31602,0241
14:20:09:282,AM323,IO_0510,0096
14:20:09:289,AM323,D_31602,0B9F
14:20:09:292,AM323,D_31608,07F5
14:20:09:294,AM323,D_31611,0000
14:20:09:801,AM322,IO_0511,0000
14:20:09:812,AM322,D_31605,00CB
14:20:10:388,AM323,IO_0510,00DE
14:20:10:397,AM323,D_31611,0001
14:20:10:755,AM322,IO_0510,0932
14:20:10:765,AM322,D_31658,0003
14:20:11:463,AM323,D_31611,0002
14:20:11:683,AM322,IO_0510,08B6
14:20:12:611,AM323,IO_0511,0010
14:20:12:623,AM322,IO_0510,10B6
14:20:12:624,AM323,D_31611,0003
14:20:12:630,AM322,IO_0511,0000
14:20:12:648,AM322,D_31608,0214
14:20:12:654,AM322,D_31617,0000
14:20:12:658,AM322,D_31620,0000
14:20:13:779,AM323,IO_0510,00EE
14:20:14:584,AM322,IO_0510,10A2
14:20:14:587,AM322,IO_0511,0020
14:20:14:594,AM322,D_31611,00B0
14:20:14:909,AM323,IO_0511,0000
14:20:14:919,AM323,D_31605,01D4
14:20:15:487,AM322,IO_0510,10AA
14:20:15:500,AM322,D_31617,0D33
14:20:15:506,AM322,D_31660,0003
14:20:16:090,AM323,IO_0510,00EC
14:20:16:093,AM323,IO_0511,0004
14:20:16:423,AM322,IO_0510,1482
14:20:17:252,AM323,IO_0510,00E8
14:20:17:274,AM323,D_31752,13B4
14:20:17:379,AM322,IO_0511,0000
14:20:18:318,AM322,IO_0510,1492
14:20:18:327,AM322,D_31620,0754
14:20:18:344,AM323,IO_0511,0020
14:20:19:591,AM323,IO_0510,00C8
14:20:20:705,AM323,IO_0511,0008
14:20:21:176,AM322,IO_0511,0400
14:20:21:872,AM323,D_31605,0000
14:20:21:881,AM323,D_31621,0BCA
14:20:21:887,AM323,D_31622,01A2
14:20:21:890,AM323,D_31623,07E9
14:20:21:894,AM323,D_31624,0003
14:20:22:175,AM322,IO_0510,1092
14:20:22:974,AM323,IO_0510,0096
14:20:22:977,AM323,IO_0511,0000
14:20:22:988,AM323,D_31602,0B9D
14:20:22:991,AM323,D_31608,07E8
14:20:22:994,AM323,D_31613,13B1
14:20:22:997,AM323,D_31615,0164
14:20:23:000,AM323,D_31616,0006
14:20:23:003,AM323,D_31617,014B
14:20:23:006,AM323,D_31618,FFEB
14:20:23:009,AM323,D_31620,0D2F
14:20:23:128,AM322,IO_0511,1000
14:20:24:044,AM322,IO_0510,0112
14:20:24:047,AM322,IO_0511,0000
14:20:24:189,AM323,D_31602,0BAA
14:20:24:192,AM323,D_31611,0000
14:20:24:988,AM322,IO_0510,0092
14:20:25:256,AM323,IO_0503,0002
14:20:25:258,AM323,IO_0510,00DE
14:20:25:266,AM323,D_31611,0001
14:20:25:955,AM322,IO_0511,0000
14:20:26:372,AM323,IO_0503,0000
14:20:26:385,AM323,D_31611,0002
14:20:27:486,AM323,IO_0510,00EE
14:20:27:489,AM323,IO_0511,0010
14:20:27:498,AM323,D_31611,0003
14:20:28:622,AM323,IO_0511,0000
14:20:28:707,AM322,IO_0510,0082
14:20:29:753,AM323,IO_0511,0004
14:20:29:761,AM323,D_31605,01B9
14:20:30:889,AM323,IO_0510,00EC
14:20:30:907,AM323,D_31752,13B5
14:20:31:973,AM323,IO_0510,00E8
14:20:33:094,AM323,IO_0511,0020
14:20:35:499,AM323,IO_0510,00D8
14:20:35:502,AM323,IO_0511,0008
14:20:36:626,AM323,IO_0510,00D4
14:20:36:636,AM323,D_31602,0000
14:20:36:640,AM323,D_31605,0000
14:20:36:643,AM323,D_31608,0000
14:20:37:790,AM323,IO_0510,0094
14:20:37:796,AM323,IO_0511,0000
14:20:37:807,AM323,D_31602,0BBF
14:20:37:810,AM323,D_31608,07E9
14:20:37:813,AM323,D_31611,0000
14:20:37:816,AM323,D_31613,13B2
14:20:37:819,AM323,D_31615,0170
14:20:37:822,AM323,D_31616,0000
14:20:37:826,AM323,D_31617,014C
14:20:37:829,AM323,D_31618,FFE0
14:20:37:835,AM323,D_31620,0D30
14:20:37:840,AM323,D_31621,0B9F
14:20:37:843,AM323,D_31622,0190
14:20:37:846,AM323,D_31623,07F5
14:20:37:849,AM323,D_31624,0002
14:20:40:050,AM323,IO_0503,0002
14:20:40:053,AM323,IO_0510,00DC
14:20:40:069,AM323,D_31611,0001
14:20:41:176,AM323,IO_0503,0000
14:20:41:179,AM323,IO_0511,0010
14:20:41:188,AM323,D_31611,0002
14:20:42:289,AM323,IO_0510,00EC
14:20:43:435,AM323,IO_0511,0000
14:20:44:500,AM323,IO_0511,0004
14:20:44:508,AM323,D_31605,01B2
14:20:45:712,AM323,D_31752,13B6
14:20:46:559,AM322,IO_0510,0882
14:20:46:577,AM322,D_31661,0003
14:20:46:775,AM323,IO_0510,00E8
14:20:47:926,AM323,IO_0510,00C8
14:20:47:929,AM323,IO_0511,0020
14:20:48:444,AM322,IO_0510,08C2
14:20:48:456,AM322,D_31614,0000
14:20:48:459,AM322,D_31615,00F2
14:20:48:462,AM322,D_31616,00DE
14:20:48:468,AM322,D_31656,0003
14:20:49:038,AM323,IO_0511,0008
14:20:49:389,AM322,IO_0510,08E2
14:20:49:392,AM322,IO_0511,0040
14:20:49:406,AM322,D_31602,0000
14:20:49:409,AM322,D_31605,0000
14:20:49:412,AM322,D_31608,0000
14:20:49:415,AM322,D_31611,0000
14:20:49:418,AM322,D_31614,00E9
14:20:50:438,AM322,IO_0510,08A2
14:20:51:283,AM323,IO_0510,80D0
14:20:51:286,AM323,IO_0511,0000
14:20:51:297,AM323,D_31613,13B3
14:20:51:300,AM323,D_31615,016C
14:20:51:303,AM323,D_31616,FFFC
14:20:51:305,AM323,D_31618,FFDD
14:20:51:308,AM323,D_31620,0D37
